t,variable,order,source,value
5.328000000000004,y,1,supervisor,0.0
5.328000000000004,z,0,supervisor,1.025
5.328000000000004,z,1,supervisor,0.0
5.336000000000004,x,0,supervisor,0.05
5.336000000000004,x,1,supervisor,0.0
5.336000000000004,y,0,supervisor,1.3250000000000002
5.336000000000004,y,1,supervisor,0.0
5.336000000000004,z,0,supervisor,1.025
5.336000000000004,z,1,supervisor,0.0
5.344000000000004,x,0,supervisor,0.05
5.344000000000004,x,1,supervisor,0.0
5.344000000000004,y,0,supervisor,1.3250000000000002
5.344000000000004,y,1,supervisor,0.0
5.344000000000004,z,0,supervisor,1.025
5.344000000000004,z,1,supervisor,0.0
5.352000000000004,x,0,supervisor,0.05
5.352000000000004,x,1,supervisor,0.0
5.352000000000004,y,0,supervisor,1.3250000000000002
5.352000000000004,y,1,supervisor,0.0
5.352000000000004,z,0,supervisor,1.025
5.352000000000004,z,1,supervisor,0.0
5.360000000000004,x,0,supervisor,0.05
5.360000000000004,x,1,supervisor,0.0
5.360000000000004,y,0,supervisor,1.3250000000000002
5.360000000000004,y,1,supervisor,0.0
5.360000000000004,z,0,supervisor,1.025
5.360000000000004,z,1,supervisor,0.0
5.368000000000004,x,0,supervisor,0.05
5.368000000000004,x,1,supervisor,0.0
5.368000000000004,y,0,supervisor,1.3250000000000002
5.368000000000004,y,1,supervisor,0.0
5.368000000000004,z,0,supervisor,1.025
5.368000000000004,z,1,supervisor,0.0
5.376000000000004,x,0,supervisor,0.05
5.376000000000004,x,1,supervisor,0.0
5.376000000000004,y,0,supervisor,1.3250000000000002
5.376000000000004,y,1,supervisor,0.0
5.376000000000004,z,0,supervisor,1.025
5.376000000000004,z,1,supervisor,0.0
5.384000000000004,x,0,supervisor,0.05
5.384000000000004,x,1,supervisor,0.0
5.384000000000004,y,0,supervisor,1.3250000000000002
5.384000000000004,y,1,supervisor,0.0
5.384000000000004,z,0,supervisor,1.025
5.384000000000004,z,1,supervisor,0.0
5.392000000000004,x,0,supervisor,0.05
5.392000000000004,x,1,supervisor,0.0
5.392000000000004,y,0,supervisor,1.3250000000000002
5.392000000000004,y,1,supervisor,0.0
5.392000000000004,z,0,supervisor,1.025
5.392000000000004,z,1,supervisor,0.0
5.400000000000004,x,0,supervisor,0.05
5.400000000000004,x,1,supervisor,0.0
5.400000000000004,y,0,supervisor,1.3250000000000002
5.400000000000004,y,1,supervisor,0.0
5.400000000000004,z,0,supervisor,1.025
5.400000000000004,z,1,supervisor,0.0
5.408000000000004,x,0,supervisor,0.05
5.408000000000004,x,1,supervisor,0.0
5.408000000000004,y,0,supervisor,1.3250000000000002
5.408000000000004,y,1,supervisor,0.0
5.408000000000004,z,0,supervisor,1.025
5.408000000000004,z,1,supervisor,0.0
5.416000000000004,x,0,supervisor,0.05
5.416000000000004,x,1,supervisor,0.0
5.416000000000004,y,0,supervisor,1.3250000000000002
5.416000000000004,y,1,supervisor,0.0
5.416000000000004,z,0,supervisor,1.025
5.416000000000004,z,1,supervisor,0.0
5.424000000000004,x,0,supervisor,0.05
5.424000000000004,x,1,supervisor,0.0
5.424000000000004,y,0,supervisor,1.3250000000000002
5.424000000000004,y,1,supervisor,0.0
5.424000000000004,z,0,supervisor,1.025
5.424000000000004,z,1,supervisor,0.0
5.432000000000004,x,0,supervisor,0.05
5.432000000000004,x,1,supervisor,0.0
5.432000000000004,y,0,supervisor,1.3250000000000002
5.432000000000004,y,1,supervisor,0.0
5.432000000000004,z,0,supervisor,1.025
5.432000000000004,z,1,supervisor,0.0
5.440000000000004,x,0,supervisor,0.05
5.440000000000004,x,1,supervisor,0.0
5.440000000000004,y,0,supervisor,1.3250000000000002
5.440000000000004,y,1,supervisor,0.0
5.440000000000004,z,0,supervisor,1.025
5.440000000000004,z,1,supervisor,0.0
5.448000000000004,x,0,supervisor,0.05
5.448000000000004,x,1,supervisor,0.0
5.448000000000004,y,0,supervisor,1.3250000000000002
5.448000000000004,y,1,supervisor,0.0
5.448000000000004,z,0,supervisor,1.025
5.448000000000004,z,1,supervisor,0.0
5.456000000000004,x,0,supervisor,0.05
5.456000000000004,x,1,supervisor,0.0
5.456000000000004,y,0,supervisor,1.3250000000000002
5.456000000000004,y,1,supervisor,0.0
5.456000000000004,z,0,supervisor,1.025
5.456000000000004,z,1,supervisor,0.0
5.464000000000004,x,0,supervisor,0.05
5.464000000000004,x,1,supervisor,0.0
5.464000000000004,y,0,supervisor,1.3250000000000002
5.464000000000004,y,1,supervisor,0.0
5.464000000000004,z,0,supervisor,1.025
5.464000000000004,z,1,supervisor,0.0
5.472000000000004,x,0,supervisor,0.05
5.472000000000004,x,1,supervisor,0.0
5.472000000000004,y,0,supervisor,1.3250000000000002
5.472000000000004,y,1,supervisor,0.0
5.472000000000004,z,0,supervisor,1.025
5.472000000000004,z,1,supervisor,0.0
5.480000000000004,x,0,supervisor,0.05
5.480000000000004,x,1,supervisor,0.0
5.480000000000004,y,0,supervisor,1.3250000000000002
5.480000000000004,y,1,supervisor,0.0
5.480000000000004,z,0,supervisor,1.025
5.480000000000004,z,1,supervisor,0.0
5.488000000000004,x,0,supervisor,0.05
5.488000000000004,x,1,supervisor,0.0
5.488000000000004,y,0,supervisor,1.3250000000000002
5.488000000000004,y,1,supervisor,0.0
5.488000000000004,z,0,supervisor,1.025
5.488000000000004,z,1,supervisor,0.0
5.496000000000004,x,0,supervisor,0.05
5.496000000000004,x,1,supervisor,0.0
5.496000000000004,y,0,supervisor,1.3250000000000002
5.496000000000004,y,1,supervisor,0.0
5.496000000000004,z,0,supervisor,1.025
5.496000000000004,z,1,supervisor,0.0
5.504000000000004,x,0,supervisor,0.05
5.504000000000004,x,1,supervisor,0.0
5.504000000000004,y,0,supervisor,1.3250000000000002
5.504000000000004,y,1,supervisor,0.0
5.504000000000004,z,0,supervisor,1.025
5.504000000000004,z,1,supervisor,0.0
5.512000000000004,x,0,supervisor,0.05
5.512000000000004,x,1,supervisor,0.0
5.512000000000004,y,0,supervisor,1.3250000000000002
5.512000000000004,y,1,supervisor,0.0
5.512000000000004,z,0,supervisor,1.025
5.512000000000004,z,1,supervisor,0.0
5.520000000000004,x,0,supervisor,0.05
5.520000000000004,x,1,supervisor,0.0
5.520000000000004,y,0,supervisor,1.3250000000000002
5.520000000000004,y,1,supervisor,0.0
5.520000000000004,z,0,supervisor,1.025
5.520000000000004,z,1,supervisor,0.0
5.528000000000004,x,0,supervisor,0.05
5.528000000000004,x,1,supervisor,0.0
5.528000000000004,y,0,supervisor,1.3250000000000002
5.528000000000004,y,1,supervisor,0.0
5.528000000000004,z,0,supervisor,1.025
5.528000000000004,z,1,supervisor,0.0
5.536000000000004,x,0,supervisor,0.05
5.536000000000004,x,1,supervisor,0.0
5.536000000000004,y,0,supervisor,1.3250000000000002
5.536000000000004,y,1,supervisor,0.0
5.536000000000004,z,0,supervisor,1.025
5.536000000000004,z,1,supervisor,0.0
5.544000000000004,x,0,supervisor,0.05
5.544000000000004,x,1,supervisor,0.0
5.544000000000004,y,0,supervisor,1.3250000000000002
5.544000000000004,y,1,supervisor,0.0
5.544000000000004,z,0,supervisor,1.025
5.544000000000004,z,1,supervisor,0.0
5.552000000000004,x,0,supervisor,0.05
5.552000000000004,x,1,supervisor,0.0
5.552000000000004,y,0,supervisor,1.3250000000000002
5.552000000000004,y,1,supervisor,0.0
5.552000000000004,z,0,supervisor,1.025
5.552000000000004,z,1,supervisor,0.0
5.560000000000004,x,0,supervisor,0.05
5.560000000000004,x,1,supervisor,0.0
5.560000000000004,y,0,supervisor,1.3250000000000002
5.560000000000004,y,1,supervisor,0.0
5.560000000000004,z,0,supervisor,1.025
5.560000000000004,z,1,supervisor,0.0
5.568000000000004,x,0,supervisor,0.05
5.568000000000004,x,1,supervisor,0.0
5.568000000000004,y,0,supervisor,1.3250000000000002
5.568000000000004,y,1,supervisor,0.0
5.568000000000004,z,0,supervisor,1.025
5.568000000000004,z,1,supervisor,0.0
5.576000000000004,x,0,supervisor,0.05
5.576000000000004,x,1,supervisor,0.0
5.576000000000004,y,0,supervisor,1.3250000000000002
5.576000000000004,y,1,supervisor,0.0
5.576000000000004,z,0,supervisor,1.025
5.576000000000004,z,1,supervisor,0.0
5.584000000000004,x,0,supervisor,0.05
5.584000000000004,x,1,supervisor,0.0
5.584000000000004,y,0,supervisor,1.3250000000000002
5.584000000000004,y,1,supervisor,0.0
5.584000000000004,z,0,supervisor,1.025
5.584000000000004,z,1,supervisor,0.0
5.592000000000004,x,0,supervisor,0.05
5.592000000000004,x,1,supervisor,0.0
5.592000000000004,y,0,supervisor,1.3250000000000002
5.592000000000004,y,1,supervisor,0.0
5.592000000000004,z,0,supervisor,1.025
5.592000000000004,z,1,supervisor,0.0
5.600000000000004,x,0,supervisor,0.05
5.600000000000004,x,1,supervisor,0.0
5.600000000000004,y,0,supervisor,1.3250000000000002
5.600000000000004,y,1,supervisor,0.0
5.600000000000004,z,0,supervisor,1.025
5.600000000000004,z,1,supervisor,0.0
5.608000000000004,x,0,supervisor,0.05
5.608000000000004,x,1,supervisor,0.0
5.608000000000004,y,0,supervisor,1.3250000000000002
5.608000000000004,y,1,supervisor,0.0
5.608000000000004,z,0,supervisor,1.025
5.608000000000004,z,1,supervisor,0.0
5.616000000000004,x,0,supervisor,0.05
5.616000000000004,x,1,supervisor,0.0
5.616000000000004,y,0,supervisor,1.3250000000000002
5.616000000000004,y,1,supervisor,0.0
5.616000000000004,z,0,supervisor,1.025
5.616000000000004,z,1,supervisor,0.0
5.624000000000004,x,0,supervisor,0.05
5.624000000000004,x,1,supervisor,0.0
5.624000000000004,y,0,supervisor,1.3250000000000002
5.624000000000004,y,1,supervisor,0.0
5.624000000000004,z,0,supervisor,1.025
5.624000000000004,z,1,supervisor,0.0
5.632000000000004,x,0,supervisor,0.05
5.632000000000004,x,1,supervisor,0.0
5.632000000000004,y,0,supervisor,1.3250000000000002
5.632000000000004,y,1,supervisor,0.0
5.632000000000004,z,0,supervisor,1.025
5.632000000000004,z,1,supervisor,0.0
5.640000000000004,x,0,supervisor,0.05
5.640000000000004,x,1,supervisor,0.0
5.640000000000004,y,0,supervisor,1.3250000000000002
5.640000000000004,y,1,supervisor,0.0
5.640000000000004,z,0,supervisor,1.025
5.640000000000004,z,1,supervisor,0.0
5.648000000000004,x,0,supervisor,0.05
5.648000000000004,x,1,supervisor,0.0
5.648000000000004,y,0,supervisor,1.3250000000000002
5.648000000000004,y,1,supervisor,0.0
5.648000000000004,z,0,supervisor,1.025
5.648000000000004,z,1,supervisor,0.0
5.656000000000004,x,0,supervisor,0.05
5.656000000000004,x,1,supervisor,0.0
5.656000000000004,y,0,supervisor,1.3250000000000002
5.656000000000004,y,1,supervisor,0.0
5.656000000000004,z,0,supervisor,1.025
5.656000000000004,z,1,supervisor,0.0
5.664000000000004,x,0,supervisor,0.05
5.664000000000004,x,1,supervisor,0.0
5.664000000000004,y,0,supervisor,1.3250000000000002
5.664000000000004,y,1,supervisor,0.0
5.664000000000004,z,0,supervisor,1.025
5.664000000000004,z,1,supervisor,0.0
5.672000000000004,x,0,supervisor,0.05
5.672000000000004,x,1,supervisor,0.0
5.672000000000004,y,0,supervisor,1.3250000000000002
5.672000000000004,y,1,supervisor,0.0
5.672000000000004,z,0,supervisor,1.025
5.672000000000004,z,1,supervisor,0.0
5.680000000000004,x,0,supervisor,0.05
5.680000000000004,x,1,supervisor,0.0
5.680000000000004,y,0,supervisor,1.3250000000000002
5.680000000000004,y,1,supervisor,0.0
5.680000000000004,z,0,supervisor,1.025
5.680000000000004,z,1,supervisor,0.0
5.688000000000004,x,0,supervisor,0.05
5.688000000000004,x,1,supervisor,0.0
5.688000000000004,y,0,supervisor,1.3250000000000002
5.688000000000004,y,1,supervisor,0.0
5.688000000000004,z,0,supervisor,1.025
5.688000000000004,z,1,supervisor,0.0
5.696000000000004,x,0,supervisor,0.05
5.696000000000004,x,1,supervisor,0.0
5.696000000000004,y,0,supervisor,1.3250000000000002
5.696000000000004,y,1,supervisor,0.0
5.696000000000004,z,0,supervisor,1.025
5.696000000000004,z,1,supervisor,0.0
5.704000000000004,x,0,supervisor,0.05
5.704000000000004,x,1,supervisor,0.0
5.704000000000004,y,0,supervisor,1.3250000000000002
5.704000000000004,y,1,supervisor,0.0
5.704000000000004,z,0,supervisor,1.025
5.704000000000004,z,1,supervisor,0.0
5.712000000000004,x,0,supervisor,0.05
5.712000000000004,x,1,supervisor,0.0
5.712000000000004,y,0,supervisor,1.3250000000000002
5.712000000000004,y,1,supervisor,0.0
5.712000000000004,z,0,supervisor,1.025
5.712000000000004,z,1,supervisor,0.0
5.720000000000004,x,0,supervisor,0.05
5.720000000000004,x,1,supervisor,0.0
5.720000000000004,y,0,supervisor,1.3250000000000002
5.720000000000004,y,1,supervisor,0.0
5.720000000000004,z,0,supervisor,1.025
5.720000000000004,z,1,supervisor,0.0
5.728000000000004,x,0,supervisor,0.05
5.728000000000004,x,1,supervisor,0.0
5.728000000000004,y,0,supervisor,1.3250000000000002
5.728000000000004,y,1,supervisor,0.0
5.728000000000004,z,0,supervisor,1.025
5.728000000000004,z,1,supervisor,0.0
5.736000000000004,x,0,supervisor,0.05
5.736000000000004,x,1,supervisor,0.0
5.736000000000004,y,0,supervisor,1.3250000000000002
5.736000000000004,y,1,supervisor,0.0
5.736000000000004,z,0,supervisor,1.025
5.736000000000004,z,1,supervisor,0.0
5.744000000000004,x,0,supervisor,0.05
5.744000000000004,x,1,supervisor,0.0
5.744000000000004,y,0,supervisor,1.3250000000000002
5.744000000000004,y,1,supervisor,0.0
5.744000000000004,z,0,supervisor,1.025
5.744000000000004,z,1,supervisor,0.0
5.752000000000004,x,0,supervisor,0.05
5.752000000000004,x,1,supervisor,0.0
5.752000000000004,y,0,supervisor,1.3250000000000002
5.752000000000004,y,1,supervisor,0.0
5.752000000000004,z,0,supervisor,1.025
5.752000000000004,z,1,supervisor,0.0
5.760000000000004,x,0,supervisor,0.05
5.760000000000004,x,1,supervisor,0.0
5.760000000000004,y,0,supervisor,1.3250000000000002
5.760000000000004,y,1,supervisor,0.0
5.760000000000004,z,0,supervisor,1.025
5.760000000000004,z,1,supervisor,0.0
5.768000000000004,x,0,supervisor,0.05
5.768000000000004,x,1,supervisor,0.0
5.768000000000004,y,0,supervisor,1.3250000000000002
5.768000000000004,y,1,supervisor,0.0
5.768000000000004,z,0,supervisor,1.025
5.768000000000004,z,1,supervisor,0.0
5.776000000000004,x,0,supervisor,0.05
5.776000000000004,x,1,supervisor,0.0
5.776000000000004,y,0,supervisor,1.3250000000000002
5.776000000000004,y,1,supervisor,0.0
5.776000000000004,z,0,supervisor,1.025
5.776000000000004,z,1,supervisor,0.0
5.784000000000004,x,0,supervisor,0.05
5.784000000000004,x,1,supervisor,0.0
5.784000000000004,y,0,supervisor,1.3250000000000002
5.784000000000004,y,1,supervisor,0.0
5.784000000000004,z,0,supervisor,1.025
5.784000000000004,z,1,supervisor,0.0
5.792000000000004,x,0,supervisor,0.05
5.792000000000004,x,1,supervisor,0.0
5.792000000000004,y,0,supervisor,1.3250000000000002
5.792000000000004,y,1,supervisor,0.0
5.792000000000004,z,0,supervisor,1.025
5.792000000000004,z,1,supervisor,0.0
5.800000000000004,x,0,supervisor,0.05
5.800000000000004,x,1,supervisor,0.0
5.800000000000004,y,0,supervisor,1.3250000000000002
5.800000000000004,y,1,supervisor,0.0
5.800000000000004,z,0,supervisor,1.025
5.800000000000004,z,1,supervisor,0.0
5.808000000000004,x,0,supervisor,0.05
5.808000000000004,x,1,supervisor,0.0
5.808000000000004,y,0,supervisor,1.3250000000000002
5.808000000000004,y,1,supervisor,0.0
5.808000000000004,z,0,supervisor,1.025
5.808000000000004,z,1,supervisor,0.0
5.816000000000004,x,0,supervisor,0.05
5.816000000000004,x,1,supervisor,0.0
5.816000000000004,y,0,supervisor,1.3250000000000002
5.816000000000004,y,1,supervisor,0.0
5.816000000000004,z,0,supervisor,1.025
5.816000000000004,z,1,supervisor,0.0
5.824000000000004,x,0,supervisor,0.05
5.824000000000004,x,1,supervisor,0.0
5.824000000000004,y,0,supervisor,1.3250000000000002
5.824000000000004,y,1,supervisor,0.0
5.824000000000004,z,0,supervisor,1.025
5.824000000000004,z,1,supervisor,0.0
5.832000000000004,x,0,supervisor,0.05
5.832000000000004,x,1,supervisor,0.0
5.832000000000004,y,0,supervisor,1.3250000000000002
5.832000000000004,y,1,supervisor,0.0
5.832000000000004,z,0,supervisor,1.025
5.832000000000004,z,1,supervisor,0.0
5.840000000000004,x,0,supervisor,0.05
5.840000000000004,x,1,supervisor,0.0
5.840000000000004,y,0,supervisor,1.3250000000000002
5.840000000000004,y,1,supervisor,0.0
5.840000000000004,z,0,supervisor,1.025
5.840000000000004,z,1,supervisor,0.0
5.848000000000004,x,0,supervisor,0.05
5.848000000000004,x,1,supervisor,0.0
5.848000000000004,y,0,supervisor,1.3250000000000002
5.848000000000004,y,1,supervisor,0.0
5.848000000000004,z,0,supervisor,1.025
5.848000000000004,z,1,supervisor,0.0
5.856000000000004,x,0,supervisor,0.05
5.856000000000004,x,1,supervisor,0.0
5.856000000000004,y,0,supervisor,1.3250000000000002
5.856000000000004,y,1,supervisor,0.0
5.856000000000004,z,0,supervisor,1.025
5.856000000000004,z,1,supervisor,0.0
5.864000000000004,x,0,supervisor,0.05
5.864000000000004,x,1,supervisor,0.0
5.864000000000004,y,0,supervisor,1.3250000000000002
5.864000000000004,y,1,supervisor,0.0
5.864000000000004,z,0,supervisor,1.025
5.864000000000004,z,1,supervisor,0.0
5.872000000000004,x,0,supervisor,0.05
5.872000000000004,x,1,supervisor,0.0
5.872000000000004,y,0,supervisor,1.3250000000000002
5.872000000000004,y,1,supervisor,0.0
5.872000000000004,z,0,supervisor,1.025
5.872000000000004,z,1,supervisor,0.0
5.880000000000004,x,0,supervisor,0.05
5.880000000000004,x,1,supervisor,0.0
5.880000000000004,y,0,supervisor,1.3250000000000002
5.880000000000004,y,1,supervisor,0.0
5.880000000000004,z,0,supervisor,1.025
5.880000000000004,z,1,supervisor,0.0
5.888000000000004,x,0,supervisor,0.05
5.888000000000004,x,1,supervisor,0.0
5.888000000000004,y,0,supervisor,1.3250000000000002
5.888000000000004,y,1,supervisor,0.0
5.888000000000004,z,0,supervisor,1.025
5.888000000000004,z,1,supervisor,0.0
5.896000000000004,x,0,supervisor,0.05
5.896000000000004,x,1,supervisor,0.0
5.896000000000004,y,0,supervisor,1.3250000000000002
5.896000000000004,y,1,supervisor,0.0
5.896000000000004,z,0,supervisor,1.025
5.896000000000004,z,1,supervisor,0.0
5.904000000000004,x,0,supervisor,0.05
5.904000000000004,x,1,supervisor,0.0
5.904000000000004,y,0,supervisor,1.3250000000000002
5.904000000000004,y,1,supervisor,0.0
5.904000000000004,z,0,supervisor,1.025
5.904000000000004,z,1,supervisor,0.0
5.912000000000004,x,0,supervisor,0.05
5.912000000000004,x,1,supervisor,0.0
5.912000000000004,y,0,supervisor,1.3250000000000002
5.912000000000004,y,1,supervisor,0.0
5.912000000000004,z,0,supervisor,1.025
5.912000000000004,z,1,supervisor,0.0
5.920000000000004,x,0,supervisor,0.05
5.920000000000004,x,1,supervisor,0.0
5.920000000000004,y,0,supervisor,1.3250000000000002
5.920000000000004,y,1,supervisor,0.0
5.920000000000004,z,0,supervisor,1.025
5.920000000000004,z,1,supervisor,0.0
5.928000000000004,x,0,supervisor,0.05
5.928000000000004,x,1,supervisor,0.0
5.928000000000004,y,0,supervisor,1.3250000000000002
5.928000000000004,y,1,supervisor,0.0
5.928000000000004,z,0,supervisor,1.025
5.928000000000004,z,1,supervisor,0.0
5.936000000000004,x,0,supervisor,0.05
5.936000000000004,x,1,supervisor,0.0
5.936000000000004,y,0,supervisor,1.3250000000000002
5.936000000000004,y,1,supervisor,0.0
5.936000000000004,z,0,supervisor,1.025
5.936000000000004,z,1,supervisor,0.0
5.944000000000004,x,0,supervisor,0.05
5.944000000000004,x,1,supervisor,0.0
5.944000000000004,y,0,supervisor,1.3250000000000002
5.944000000000004,y,1,supervisor,0.0
5.944000000000004,z,0,supervisor,1.025
5.944000000000004,z,1,supervisor,0.0
5.952000000000004,x,0,supervisor,0.05
5.952000000000004,x,1,supervisor,0.0
5.952000000000004,y,0,supervisor,1.3250000000000002
5.952000000000004,y,1,supervisor,0.0
5.952000000000004,z,0,supervisor,1.025
5.952000000000004,z,1,supervisor,0.0
5.960000000000004,x,0,supervisor,0.05
5.960000000000004,x,1,supervisor,0.0
5.960000000000004,y,0,supervisor,1.3250000000000002
5.960000000000004,y,1,supervisor,0.0
5.960000000000004,z,0,supervisor,1.025
5.960000000000004,z,1,supervisor,0.0
5.968000000000004,x,0,supervisor,0.05
5.968000000000004,x,1,supervisor,0.0
5.968000000000004,y,0,supervisor,1.3250000000000002
5.968000000000004,y,1,supervisor,0.0
5.968000000000004,z,0,supervisor,1.025
5.968000000000004,z,1,supervisor,0.0
5.976000000000004,x,0,supervisor,0.05
5.976000000000004,x,1,supervisor,0.0
5.976000000000004,y,0,supervisor,1.3250000000000002
5.976000000000004,y,1,supervisor,0.0
5.976000000000004,z,0,supervisor,1.025
5.976000000000004,z,1,supervisor,0.0
5.984000000000004,x,0,supervisor,0.05
5.984000000000004,x,1,supervisor,0.0
5.984000000000004,y,0,supervisor,1.3250000000000002
5.984000000000004,y,1,supervisor,0.0
5.984000000000004,z,0,supervisor,1.025
5.984000000000004,z,1,supervisor,0.0
5.992000000000004,x,0,supervisor,0.05
5.992000000000004,x,1,supervisor,0.0
5.992000000000004,y,0,supervisor,1.3250000000000002
5.992000000000004,y,1,supervisor,0.0
5.992000000000004,z,0,supervisor,1.025
5.992000000000004,z,1,supervisor,0.0
6.000000000000004,x,0,supervisor,0.05
6.000000000000004,x,1,supervisor,0.0
6.000000000000004,y,0,supervisor,1.3250000000000002
6.000000000000004,y,1,supervisor,0.0
6.000000000000004,z,0,supervisor,1.025
6.000000000000004,z,1,supervisor,0.0
6.0080000000000044,x,0,supervisor,0.05
6.0080000000000044,x,1,supervisor,0.0
6.0080000000000044,y,0,supervisor,1.3250000000000002
6.0080000000000044,y,1,supervisor,0.0
6.0080000000000044,z,0,supervisor,1.025
6.0080000000000044,z,1,supervisor,0.0
6.0160000000000045,x,0,supervisor,0.05
6.0160000000000045,x,1,supervisor,0.0
6.0160000000000045,y,0,supervisor,1.3250000000000002
6.0160000000000045,y,1,supervisor,0.0
6.0160000000000045,z,0,supervisor,1.025
6.0160000000000045,z,1,supervisor,0.0
6.0240000000000045,x,0,supervisor,0.05
6.0240000000000045,x,1,supervisor,0.0
6.0240000000000045,y,0,supervisor,1.3250000000000002
6.0240000000000045,y,1,supervisor,0.0
6.0240000000000045,z,0,supervisor,1.025
6.0240000000000045,z,1,supervisor,0.0
6.0320000000000045,x,0,supervisor,0.05
6.0320000000000045,x,1,supervisor,0.0
6.0320000000000045,y,0,supervisor,1.3250000000000002
6.0320000000000045,y,1,supervisor,0.0
6.0320000000000045,z,0,supervisor,1.025
6.0320000000000045,z,1,supervisor,0.0
6.0400000000000045,x,0,supervisor,0.05
6.0400000000000045,x,1,supervisor,0.0
6.0400000000000045,y,0,supervisor,1.3250000000000002
6.0400000000000045,y,1,supervisor,0.0
6.0400000000000045,z,0,supervisor,1.025
6.0400000000000045,z,1,supervisor,0.0
6.0480000000000045,x,0,supervisor,0.05
6.0480000000000045,x,1,supervisor,0.0
6.0480000000000045,y,0,supervisor,1.3250000000000002
6.0480000000000045,y,1,supervisor,0.0
6.0480000000000045,z,0,supervisor,1.025
6.0480000000000045,z,1,supervisor,0.0
6.0560000000000045,x,0,supervisor,0.05
6.0560000000000045,x,1,supervisor,0.0
6.0560000000000045,y,0,supervisor,1.3250000000000002
6.0560000000000045,y,1,supervisor,0.0
6.0560000000000045,z,0,supervisor,1.025
6.0560000000000045,z,1,supervisor,0.0
6.0640000000000045,x,0,supervisor,0.05
6.0640000000000045,x,1,supervisor,0.0
6.0640000000000045,y,0,supervisor,1.3250000000000002
6.0640000000000045,y,1,supervisor,0.0
6.0640000000000045,z,0,supervisor,1.025
6.0640000000000045,z,1,supervisor,0.0
6.0720000000000045,x,0,supervisor,0.05
6.0720000000000045,x,1,supervisor,0.0
6.0720000000000045,y,0,supervisor,1.3250000000000002
6.0720000000000045,y,1,supervisor,0.0
6.0720000000000045,z,0,supervisor,1.025
6.0720000000000045,z,1,supervisor,0.0
6.0800000000000045,x,0,supervisor,0.05
6.0800000000000045,x,1,supervisor,0.0
6.0800000000000045,y,0,supervisor,1.3250000000000002
6.0800000000000045,y,1,supervisor,0.0
6.0800000000000045,z,0,supervisor,1.025
6.0800000000000045,z,1,supervisor,0.0
6.0880000000000045,x,0,supervisor,0.05
6.0880000000000045,x,1,supervisor,0.0
6.0880000000000045,y,0,supervisor,1.3250000000000002
6.0880000000000045,y,1,supervisor,0.0
6.0880000000000045,z,0,supervisor,1.025
6.0880000000000045,z,1,supervisor,0.0
6.0960000000000045,x,0,supervisor,0.05
6.0960000000000045,x,1,supervisor,0.0
6.0960000000000045,y,0,supervisor,1.3250000000000002
6.0960000000000045,y,1,supervisor,0.0
6.0960000000000045,z,0,supervisor,1.025
6.0960000000000045,z,1,supervisor,0.0
6.1040000000000045,x,0,supervisor,0.05
6.1040000000000045,x,1,supervisor,0.0
6.1040000000000045,y,0,supervisor,1.3250000000000002
6.1040000000000045,y,1,supervisor,0.0
6.1040000000000045,z,0,supervisor,1.025
6.1040000000000045,z,1,supervisor,0.0
6.1120000000000045,x,0,supervisor,0.05
6.1120000000000045,x,1,supervisor,0.0
6.1120000000000045,y,0,supervisor,1.3250000000000002
6.1120000000000045,y,1,supervisor,0.0
6.1120000000000045,z,0,supervisor,1.025
6.1120000000000045,z,1,supervisor,0.0
6.1200000000000045,x,0,supervisor,0.05
6.1200000000000045,x,1,supervisor,0.0
6.1200000000000045,y,0,supervisor,1.3250000000000002
6.1200000000000045,y,1,supervisor,0.0
6.1200000000000045,z,0,supervisor,1.025
6.1200000000000045,z,1,supervisor,0.0
6.1280000000000046,x,0,supervisor,0.05
6.1280000000000046,x,1,supervisor,0.0
6.1280000000000046,y,0,supervisor,1.3250000000000002
6.1280000000000046,y,1,supervisor,0.0
6.1280000000000046,z,0,supervisor,1.025
6.1280000000000046,z,1,supervisor,0.0
6.136000000000005,x,0,supervisor,0.05
6.136000000000005,x,1,supervisor,0.0
6.136000000000005,y,0,supervisor,1.3250000000000002
6.136000000000005,y,1,supervisor,0.0
6.136000000000005,z,0,supervisor,1.025
6.136000000000005,z,1,supervisor,0.0
6.144000000000005,x,0,supervisor,0.05
6.144000000000005,x,1,supervisor,0.0
6.144000000000005,y,0,supervisor,1.3250000000000002
6.144000000000005,y,1,supervisor,0.0
6.144000000000005,z,0,supervisor,1.025
6.144000000000005,z,1,supervisor,0.0
6.152000000000005,x,0,supervisor,0.05
6.152000000000005,x,1,supervisor,0.0
6.152000000000005,y,0,supervisor,1.3250000000000002
6.152000000000005,y,1,supervisor,0.0
6.152000000000005,z,0,supervisor,1.025
6.152000000000005,z,1,supervisor,0.0
6.160000000000005,x,0,supervisor,0.05
6.160000000000005,x,1,supervisor,0.0
6.160000000000005,y,0,supervisor,1.3250000000000002
6.160000000000005,y,1,supervisor,0.0
6.160000000000005,z,0,supervisor,1.025
6.160000000000005,z,1,supervisor,0.0
6.168000000000005,x,0,supervisor,0.05
6.168000000000005,x,1,supervisor,0.0
6.168000000000005,y,0,supervisor,1.3250000000000002
6.168000000000005,y,1,supervisor,0.0
6.168000000000005,z,0,supervisor,1.025
6.168000000000005,z,1,supervisor,0.0
6.176000000000005,x,0,supervisor,0.05
6.176000000000005,x,1,supervisor,0.0
6.176000000000005,y,0,supervisor,1.3250000000000002
